f1,f2,f3,f4,f5,label
0.7553589498710642,0.46483684216745713,0.7700393355343943,0.719225602908587,0.13051855256325562,1
0.9542600785596876,0.4519863148963672,0.642507652095327,0.31091523291468903,0.8900860948834884,1
0.30310423162810773,0.8492427821344276,0.4670420130831734,0.8666979119657586,0.04657134501214921,0
0.9538374004727744,0.19319993672773095,0.8295744033807132,0.7773238288547762,0.4906126682706352,1
0.7876002074420413,0.2014654369949206,0.5299878713928564,0.1356887309164163,0.9441766180664237,1
0.17128620632686686,0.5213987954024171,0.7857952682542797,0.7026897682697828,0.5557298653316393,1
0.660584489867863,0.6447966692407522,0.3266453716030109,0.15325825929171377,0.1306730301817164,0
0.6616933558379724,0.30500254798614357,0.6052927135502049,0.6142554615451794,0.2043927756774193,1
0.676403172355479,0.769649529089592,0.5918793253228994,0.940051721397443,0.5858371498366541,1
0.08399649012480359,0.4522110800316257,0.9093360370802497,0.7924085037577423,0.5337293686230933,1
0.5305817616350262,0.22347361224284745,0.7265020217414101,0.984449689806657,0.7253409202549282,1
0.7232414727057306,0.2735048214951977,0.4113042490441806,0.08686269896541099,0.07742124266789163,0
0.4789654284943765,0.19618287490826403,0.6239466286645937,0.3914120966332264,0.2700548494711106,0
0.7024538035259605,0.4316509414782297,0.5637814031637147,0.9722697535141681,0.43540205103323726,1
0.6551034801112925,0.16344233831851573,0.31508044771846233,0.7874133707336506,0.719407199589046,0
0.003356294116026337,0.06312859195202625,0.21457345000768568,0.616084757578158,0.6968538246460577,0
0.7185925656643934,0.7556108389709689,0.303236227201114,0.4813046089545697,0.2754569972847407,1
0.002455199455399626,0.26261441872839264,0.5577270162940217,0.042854719099457816,0.8866628341997631,0
0.9994800078293221,0.9448208053042466,0.05002592997540345,0.5245038582241347,0.4179185849684901,1
0.9904472304487102,0.36678447178830076,0.7375436820472844,0.6316285584222363,0.4548157150145977,1
0.4264934927298114,0.09618193578070844,0.3399449069288174,0.02605971384384087,0.5167969317980851,0
0.4680562148967127,0.1543019137233106,0.2572218168437681,0.492947402254982,0.013474019146537342,0
0.4936075089322499,0.0033057475690505544,0.3636359109648388,0.790452225747909,0.3338206311490868,0
0.5957290373036286,0.620317703318359,0.4585651458575507,0.87519308982424,0.6073264011157382,1
0.1201199278549342,0.21579884584588005,0.9092729738154312,0.7521060927229695,0.04924141480340327,0
0.9305146546897074,0.5974262918843012,0.37923131387054465,0.6759057061819289,0.42873408011261427,1
0.38437058588523476,0.27249562549374484,0.09563014733825526,0.6332113502625124,0.09970093556773518,0
0.9648172566751008,0.5421624759439906,0.6853722166955537,0.03215610675946279,0.618286553565045,1
0.3199767007716142,0.42852851774689693,0.13531149898405148,0.233720839033547,0.7996369369394483,0
0.07124563109391457,0.6611015992648129,0.5594584063214089,0.7470588874325192,0.4798217525657349,0
0.9829413045683404,0.7223291981123459,0.14829606411208274,0.5501338642023585,0.2600800060991022,1
0.3644201220591773,0.641632799066981,0.07763141748475888,0.33541985243877737,0.5187008989972006,0
0.6235877634071718,0.7483821961357785,0.7864504116469676,0.5280676568649931,0.6559123209234318,1
0.37879692452411895,0.14337611830318286,0.9730130281610442,0.8522576343726873,0.6734626362315633,1
0.06164033046602235,0.4548487668520139,0.7782974305980541,0.6670412779108853,0.7875745154653099,0
0.5747518064784216,0.9845810915570729,0.20462934635749763,0.3856373326923135,0.7743702969907359,1
0.4664269986205388,0.9172297020846572,0.409669759289482,0.34797998279277964,0.7401104198933207,1
0.35121831592575503,0.70580960851147,0.6620785927844134,0.6193651092655145,0.7524127367391554,1
0.5506557043533623,0.48369023494051533,0.8459851228241267,0.07790305535735786,0.761504267670853,1
0.7435367492425179,0.9018314775930486,0.728542630662716,0.9771384079260456,0.8851695155133842,1
0.5842975912254779,0.21902220898882496,0.250296398138785,0.34253237410321946,0.8765338740987415,0
0.5650759669851153,0.9144132122495279,0.42009816843204906,0.16974750598776756,0.31923179318297734,1
0.8784462127642717,0.1457677460797837,0.09641415045915924,0.3928159108835124,0.3822587085658169,0
0.3734003368027694,0.9943267042934246,0.47757960113252096,0.43847085655048745,0.5627571253256242,1
0.9345724211557309,0.8948763718501482,0.9951529568432769,0.6466644736891917,0.867067921617261,1
0.616352779004636,0.8288258572456919,0.2875376532568382,0.3820051305029164,0.3097428617651181,1
0.0756121593482112,0.3357507451779971,0.9031915466732745,0.15105111309179475,0.5632931558135784,0
0.557179542017568,0.918324273089767,0.7623905992665078,0.4103694798501122,0.1934726400547463,1
0.36211636122112134,0.14404411757103608,0.5311199469265835,0.5679241277723488,0.994096190637259,0
0.22431082595761465,0.6546596060422589,0.25394704611743524,0.6527712142688603,0.6554956621198587,0
0.30163904301384536,0.7404238888048089,0.03569366274730157,0.2669259190944855,0.5500105208345971,0
0.14507716920393787,0.34093117692818486,0.11427074873205145,0.03561586568102448,0.38592272069535594,0
0.4043332061824101,0.8446263404485904,0.04153657907869135,0.2793138738824398,0.5171527545842581,0
0.3972942259318202,0.37012096265554206,0.8221991552155268,0.6868065716130736,0.3211921836266527,1
0.4444188053561303,0.4748050363826283,0.8167762925689982,0.906447174995324,0.5937229698703865,1
0.46397271567310994,0.6271923938682767,0.9550251026434479,0.5069658237639654,0.5863049168527084,1
0.09322208619082017,0.2372952247081621,0.42181293800514086,0.1417522401160638,0.7234134756562423,0
